Address,Quality,Size,Name
0x0000007100019c9c,O,001236,_ZN12AddEdgeLayer7getAreaEiiii
0x0000007100019cbc,O,000488,_ZN12AddEdgeLayer8coolWarmEiiii
0x0000007100019ea4,O,000380,_ZN12AddEdgeLayer7heatIceEiiii
0x000000710001a020,O,000336,_ZN12AddEdgeLayer16introduceSpecialEiiii
0x000000710001a170,O,000128,_ZN14AddIslandLayerC1ExNSt3__110shared_ptrI5LayerEE
0x000000710001a1f0,O,000756,_ZN14AddIslandLayer7getAreaEiiii
0x000000710001a4e4,O,000128,_ZN22AddMushroomIslandLayerC1ExNSt3__110shared_ptrI5LayerEE
0x000000710001a564,O,000520,_ZN22AddMushroomIslandLayer7getAreaEiiii
0x000000710001a76c,O,000128,_ZN12AddSnowLayerC1ExNSt3__110shared_ptrI5LayerEE
0x000000710001a7ec,O,000416,_ZN12AddSnowLayer7getAreaEiiii
0x000000710001a98c,U,000104,_ZN9AgableMob10staticCtorEv
0x000000710001a9f4,U,000072,_ZN9AgableMobC_gen
0x000000710001aa3c,U,000728,
0x000000710001ad14,M,000072,_ZN14SimpleRegistryI16ResourceLocation11eINSTANCEOFNSt3__14hashIS0_EENS2_8equal_toIS0_EEE3getES0_
0x000000710001ad5c,U,000028,
0x000000710001ad78,U,000016,
0x000000710001ad88,U,000144,
0x000000710001ae18,U,000076,
0x000000710001ae64,U,000108,
0x000000710001aed0,U,000208,
0x000000710001afa0,U,000016,
0x000000710001afb0,U,000156,
0x000000710001b04c,U,000196,
0x000000710001b110,U,000196,
0x000000710001b1d4,U,000096,
0x000000710001b234,U,000044,
0x000000710001b260,U,000420,
0x000000710001b404,U,000004,
0x000000710001b408,U,000032,
0x000000710001b428,U,000020,
0x000000710001b43c,U,000032,
0x000000710001b45c,O,000064,_ZN8AirBlockC1Ev
0x000000710001b49c,O,000076,_ZN5BlockC2EP8Material
0x000000710001b4e8,O,000008,_ZN8AirBlock14getRenderShapeEPK10BlockState
0x000000710001b4f0,O,000008,_ZN8AirBlock11getClipAABBEPK10BlockStateP11LevelSourceRK8BlockPos
0x000000710001b4f8,O,000008,_ZNK8AirBlock13isSolidRenderEPK10BlockState
0x000000710001b500,O,000008,_ZN8AirBlock7mayPickEPK10BlockStateb
0x000000710001b508,O,000004,_ZN8AirBlock14spawnResourcesEP5LevelRK8BlockPosPK10BlockStatefi
0x000000710001b50c,O,000008,_ZN8AirBlock19mayReplaceWithPlaceEP11LevelSourceRK8BlockPos
0x000000710001b514,O,000008,_ZN8AirBlock12isCubeShapedEPK10BlockState
0x000000710001b51c,O,000008,_ZN8AirBlock17getBlockFaceShapeEP11LevelSourcePK10BlockStateRK8BlockPosPK9Direction
0x000000710001b524,O,000056,_ZN7AirItemC1EP5Block
0x000000710001b55c,O,000020,_ZN7AirItem16getDescriptionIdE12not_null_ptrI12ItemInstanceE
0x000000710001b570,O,000232,_ZN7AirItem15appendHoverTextE12not_null_ptrI12ItemInstanceENSt3__110shared_ptrI6PlayerEEPvb
0x000000710001b658,U,000056,_ZN15AmbientCreatureC_gen
0x000000710001b690,U,000004,
0x000000710001b694,U,000008,
0x000000710001b69c,U,000052,_ZN6Animal10staticCtorEv
0x000000710001b6d0,U,000100,
0x000000710001b734,U,000064,
0x000000710001b774,U,000060,
0x000000710001b7b0,U,000048,
0x000000710001b7e0,U,000184,
0x000000710001b898,U,000148,
0x000000710001b92c,U,000012,
0x000000710001b938,U,000204,
0x000000710001ba04,U,000008,
0x000000710001ba0c,U,000036,
0x000000710001ba30,U,000044,
0x000000710001ba5c,U,000028,
0x000000710001ba78,U,000244,
0x000000710001bb6c,U,000020,SynchedEntityData__get
0x000000710001bb80,U,000140,
0x000000710001bc0c,U,000244,
0x000000710001bd00,U,000144,
0x000000710001bd90,U,000028,
0x000000710001bdac,U,000164,
0x000000710001be50,U,000212,
0x000000710001bf24,U,000008,
0x000000710001bf2c,U,000088,
0x000000710001bf84,U,000068,
0x000000710001bfc8,U,000152,
0x000000710001c060,U,000016,
0x000000710001c070,U,000028,_ZN10AnvilBlock15blockStaticCtorEv
0x000000710001c08c,U,000172,_ZN10AnvilBlockC_gen
0x000000710001c138,O,000008,_ZN5Block20registerDefaultStateEPK10BlockState
0x000000710001c140,U,000032,_ZN20BlockStateDefinition3anyEv
0x000000710001c160,U,000096,
0x000000710001c1c0,O,000096,_ZNK10BlockState8setValueIiEEPKS_P8PropertyT_
0x000000710001c220,U,000008,_ZN10AnvilBlock12isCubeShapedEPK10BlockState
0x000000710001c228,U,000008,_ZN10AnvilBlock17getBlockFaceShapeEP11LevelSourcePK10BlockStateRK8BlockPosPK9Direction
0x000000710001c230,U,000008,_ZNK10AnvilBlock13isSolidRenderEPK10BlockState
0x000000710001c238,U,000168,_ZN10AnvilBlock20getStateForPlacementEP5LevelRK8BlockPosPK9DirectionfffiSt10shared_ptrI12LivingEntityE
0x000000710001c2e0,O,000016,_ZN5Block20getStateForPlacementEP5LevelRK8BlockPosPK9DirectionfffiNSt3__110shared_ptrI12LivingEntityEE
0x000000710001c2f0,U,000076,_ZN10AnvilBlock3useEP5LevelRK8BlockPosPK10BlockStateNSt3__110shared_ptrI6PlayerEEN15InteractionHand16EInteractionHandEPK9Directionfffb
0x000000710001c33c,U,000112,
0x000000710001c3ac,U,000024,_ZN10AnvilBlock25getSpawnResourcesAuxValueEPK10BlockState
0x000000710001c3c4,O,000040,_ZNK10BlockState8getValueIiEET_P8Property
0x000000710001c3ec,U,000084,_ZN10AnvilBlock8getShapeEPK10BlockStateP11LevelSourceRK8BlockPos
0x000000710001c440,U,000012,
0x000000710001c44c,U,000020,
0x000000710001c460,U,000020,
0x000000710001c474,U,000008,_ZN10AnvilBlock16shouldRenderFaceEPK10BlockStateP11LevelSourceRK8BlockPosPK9Direction
0x000000710001c47c,U,000024,
0x000000710001c494,O,000020,_ZN8NameableC2Ev
0x000000710001c4a8,U,000064,
0x000000710001c4e8,U,000064,
0x000000710001c528,U,000008,
0x000000710001c530,U,000088,
0x000000710001c588,U,000164,
0x000000710001c62c,U,000008,
0x000000710001c634,U,000096,_ZN10AnvilBlock13getBlockStateEi
0x000000710001c694,U,000080,_ZN10AnvilBlock29convertBlockStateToLegacyDataEPK10BlockState
0x000000710001c6e4,U,000040,_ZN10AnvilBlock18GetInteractTooltipERK22BlockTooltipDataHolder
0x000000710001c70c,M,000500,_ZN5Block18GetInteractTooltipERK22BlockTooltipDataHolder
0x000000710001c900,U,000136,_ZN10AnvilBlock6rotateEPK10BlockStateP8Rotation
0x000000710001c988,U,000136,_ZN10AnvilBlock26createBlockStateDefinitionEv
0x000000710001ca10,U,000076,
0x000000710001ca5c,U,000096,_ZN10AnvilBlock10getTextureEPK9DirectionPK10BlockState
0x000000710001cabc,U,000200,_ZN10AnvilBlock13registerIconsEP12IconRegister
0x000000710001cb84,U,000008,_ZN10AnvilBlock14getRenderShapeEPK10BlockState
0x000000710001cb8c,U,000100,
0x000000710001cbf0,U,000064,_ZN14AnvilBlockItemC_gen
0x000000710001cc30,U,000008,
0x000000710001cc38,U,000008,
0x000000710001cc40,U,001036,
0x000000710001d04c,U,000204,_ZN9AnvilMenuC_gen
0x000000710001d118,U,000068,_ZNSt3__120__shared_ptr_pointerIP15ResultContainerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x000000710001d15c,U,000016,
0x000000710001d16c,U,000216,_ZNSt3__120__shared_ptr_pointerIP15RepairContainerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x000000710001d244,U,000016,_ZNSt3__110shared_ptrI15RepairContainerED2Ev
0x000000710001d254,U,000068,
0x000000710001d298,U,002224,
0x000000710001db48,U,000596,
0x000000710001dd9c,U,000004,
0x000000710001dda0,U,000060,
0x000000710001dddc,U,000012,
0x000000710001dde8,U,000196,
0x000000710001deac,U,000156,
0x000000710001df48,U,000740,
0x000000710001e22c,U,000272,
0x000000710001e33c,U,000252,_ZN15AreaEffectCloud10staticCtorEv
0x000000710001e438,U,000100,
0x000000710001e49c,U,000128,
0x000000710001e51c,U,000172,
0x000000710001e5c8,U,000112,_ZN15AreaEffectCloudC_gen
0x000000710001e638,U,000168,_ZN15AreaEffectCloudC_gen2
0x000000710001e6e0,U,000132,_ZN15AreaEffectCloudD2Ev
0x000000710001e764,U,000016,_ZNSt3__110shared_ptrI12LivingEntityED2Ev_0
0x000000710001e774,O,000004,_ZNSt3__113unordered_mapIiiNS_4hashIiEENS_8equal_toIiEENS_9allocatorINS_4pairIKiiEEEEED2Ev
0x000000710001e778,U,000056,
0x000000710001e7b0,U,000036,_ZN15AreaEffectCloudD0Ev
0x000000710001e7d4,U,000372,
0x000000710001e948,U,000016,
0x000000710001e958,U,000064,
0x000000710001e998,U,000140,
0x000000710001ea24,U,000076,
0x000000710001ea70,U,000020,
0x000000710001ea84,U,000020,
0x000000710001ea98,U,000232,
0x000000710001eb80,U,000104,
0x000000710001ebe8,U,000076,
0x000000710001ec34,U,000088,
0x000000710001ec8c,U,000080,
0x000000710001ecdc,U,000104,
0x000000710001ed44,U,000076,
0x000000710001ed90,U,000080,
0x000000710001ede0,U,000076,
0x000000710001ee2c,U,000080,
0x000000710001ee7c,U,000092,
0x000000710001eed8,U,000080,
0x000000710001ef28,U,000076,
0x000000710001ef74,U,000008,
0x000000710001ef7c,U,000008,
0x000000710001ef84,U,000300,
0x000000710001f0b0,U,000572,
0x000000710001f2ec,U,001084,
0x000000710001f728,U,001144,
0x000000710001fba0,U,000324,
0x000000710001fce4,O,000068,_ZN15arrayWithLengthIiEC2Ejb
0x000000710001fd28,U,000336,
0x000000710001fe78,U,000556,
0x00000071000200a4,U,000008,
0x00000071000200ac,U,000008,
0x00000071000200b4,U,000008,
0x00000071000200bc,U,000284,
0x00000071000201d8,U,000072,
0x0000007100020220,U,001476,
0x00000071000207e4,U,001236,
0x0000007100020cb8,U,000076,
0x0000007100020d04,U,000008,
0x0000007100020d0c,U,000516,
0x0000007100020f10,U,000008,
0x0000007100020f18,U,001288,
0x0000007100021420,U,000296,
0x0000007100021548,U,000012,
0x0000007100021554,U,000368,
0x00000071000216c4,U,000080,
0x0000007100021714,U,000016,
0x0000007100021724,U,000008,
0x000000710002172c,U,000016,
0x000000710002173c,U,000016,
0x000000710002174c,U,000252,
0x0000007100021848,U,000140,_ZN11NonNullListI12not_null_ptrI12ItemInstanceEE8withSizeEiS2_
0x00000071000218d4,U,000036,
0x00000071000218f8,O,000008,_ZN11NonNullListI12not_null_ptrI12ItemInstanceEED2Ev
0x0000007100021900,U,000008,
0x0000007100021908,U,000008,
0x0000007100021910,U,000384,
0x0000007100021a90,U,000008,
0x0000007100021a98,U,000048,_ZN25ArmorDispenseItemBehaviorC_gen
0x0000007100021ac8,U,000624,_ZN9ArmorItem10staticCtorEv
0x0000007100021d38,U,000716,
0x0000007100022004,O,000028,_ZNK8BlockPos8relativeEPK9Direction
0x0000007100022020,U,000068,
0x0000007100022064,U,000040,
0x000000710002208c,U,000008,
0x0000007100022094,U,000104,
0x00000071000220fc,U,000056,_ZN9ArmorItem13ArmorMaterial16getHealthForSlotEPK13EquipmentSlot
0x0000007100022134,U,000040,_ZNK9ArmorItem13ArmorMaterial17getDefenseForSlotEPK13EquipmentSlot
0x000000710002215c,U,000008,
0x0000007100022164,U,000008,
0x000000710002216c,U,000164,
0x0000007100022210,U,000008,_ZNK9ArmorItem13ArmorMaterial12getToughnessEv
0x0000007100022218,U,000180,_ZN9ArmorItemC1EPKN9ArmorItem13ArmorMaterialEiPK13EquipmentSlot
0x00000071000222cc,U,000568,_ZN16BehaviorRegistry3addEP4ItemP20DispenseItemBehavior
0x0000007100022504,U,000008,
0x000000710002250c,U,000008,_ZN9ArmorItem19getEnchantmentValueEv
0x0000007100022514,U,000312,_ZN9ArmorItem8getColorE12not_null_ptrI12ItemInstanceEi
0x000000710002264c,U,000004,_ZN11ColourTable9getColourE16eMinecraftColour_SomeOverloadYouGottaComeupWithProperSymbol
0x0000007100022650,U,000268,
0x000000710002275c,U,000152,_ZN9ArmorItem17isValidRepairItemE12not_null_ptrI12ItemInstanceES2_
0x00000071000227f4,U,000396,_ZN9ArmorItem3useEP5LevelNSt3__110shared_ptrI6PlayerEEN15InteractionHand16EInteractionHandE
0x0000007100022980,O,000012,_ZN23InteractionResultHolderC2EN17InteractionResult18EInteractionResultERK12not_null_ptrI12ItemInstanceE
0x000000710002298c,U,000216,_ZN9ArmorItem7TestUseEP5LevelNSt3__110shared_ptrI6PlayerEEN15InteractionHand16EInteractionHandE
0x0000007100022a64,U,000200,_ZN9ArmorItem13GetUseTooltipERK21ItemToolTipDataHolder
0x0000007100022b2c,U,000256,_ZN9ArmorItem28getDefaultAttributeModifiersEPK13EquipmentSlot
0x0000007100022c2c,O,000556,_ZNSt3__113unordered_mapI13eATTRIBUTE_IDP17AttributeModifierNS_4hashIS1_EENS_8equal_toIS1_EENS_9allocatorINS_4pairIKS1_S3_EEEEEixEOS1_
0x0000007100022e58,U,000116,_ZN9ArmorItem12GetArmorTypeEv
0x0000007100022ecc,U,000028,_ZN9ArmorItem23hasMultipleSpriteLayersEv
0x0000007100022ee8,U,000020,_ZN9ArmorItem12getLayerIconEii
0x0000007100022efc,U,000112,_ZN9ArmorItem13registerIconsEP12IconRegister
0x0000007100022f6c,U,001700,
0x0000007100023610,U,000020,
0x0000007100023624,U,000020,
0x0000007100023638,U,000012,
0x0000007100023644,U,000408,
0x00000071000237dc,U,000040,
0x0000007100023804,U,000008,
0x000000710002380c,U,000144,_ZN9ArmorSlotC_gen
0x000000710002389c,U,000008,
0x00000071000238a4,U,000072,
0x00000071000238ec,U,000168,
0x0000007100023994,U,000064,
0x00000071000239d4,U,000048,_ZN10ArmorStand29RidableMinecartEntitySelectorC_gen
0x0000007100023a04,U,000104,_ZN10ArmorStand10staticCtorEv
0x0000007100023a6c,U,000212,
0x0000007100023b40,O,000056,_ZN11NonNullListI12not_null_ptrI12ItemInstanceEEaSEOS3_
0x0000007100023b78,U,000096,
0x0000007100023bd8,U,000068,_ZN10ArmorStandC_gen
0x0000007100023c1c,O,000036,_ZN11NonNullListI12not_null_ptrI12ItemInstanceEEC2Ev
0x0000007100023c40,U,000124,_ZN10ArmorStandC_gen2
0x0000007100023cbc,U,000096,_ZN10ArmorStandD2Ev
0x0000007100023d1c,U,000096,
0x0000007100023d7c,U,000036,_ZN10ArmorStandD0Ev
0x0000007100023da0,U,000068,
0x0000007100023de4,U,000156,
0x0000007100023e80,U,000040,
0x0000007100023ea8,U,000076,
0x0000007100023ef4,U,000012,
0x0000007100023f00,U,000028,
0x0000007100023f1c,U,000012,
0x0000007100023f28,U,000116,
0x0000007100023f9c,U,000172,
0x0000007100024048,U,000344,
0x00000071000241a0,U,000276,_ZN10ArmorStand14addDataWalkersEP14DataFixerUpper
0x00000071000242b4,U,001360,
0x0000007100024804,U,000040,
0x000000710002482c,U,000040,
0x0000007100024854,U,000020,
0x0000007100024868,U,001532,
0x0000007100024e64,U,000128,
0x0000007100024ee4,U,000096,
0x0000007100024f44,U,000128,
0x0000007100024fc4,U,000032,
0x0000007100024fe4,U,000008,
0x0000007100024fec,U,000004,
0x0000007100024ff0,U,000344,
0x0000007100025148,U,000540,
0x0000007100025364,U,000388,
0x00000071000254e8,U,000052,
0x000000710002551c,U,000644,
0x00000071000257a0,U,000040,
0x00000071000257c8,U,000592,
0x0000007100025a18,U,000468,
0x0000007100025bec,U,000024,
0x0000007100025c04,U,000932,
0x0000007100025fa8,U,000480,
0x0000007100026188,U,000116,
0x00000071000261fc,U,000156,
0x0000007100026298,U,000256,
0x0000007100026398,U,000156,
0x0000007100026434,U,000200,
0x00000071000264fc,U,000104,
0x0000007100026564,U,000084,_ZN5Block13getIdWithDataEPK10BlockState
0x00000071000265b8,U,000016,
0x00000071000265c8,U,000368,_ZN5Block11popResourceEP5LevelRK8BlockPos12not_null_ptrI12ItemInstanceE
0x0000007100026738,U,000016,
0x0000007100026748,U,000016,
0x0000007100026758,U,000016,
0x0000007100026768,U,000024,
0x0000007100026780,U,000068,
0x00000071000267c4,U,000040,
0x00000071000267ec,U,000108,
0x0000007100026858,U,000020,
0x000000710002686c,U,000020,
0x0000007100026880,U,000220,
0x000000710002695c,U,000276,
0x0000007100026a70,U,000040,
0x0000007100026a98,U,000016,
0x0000007100026aa8,U,000012,
0x0000007100026ab4,U,000004,
0x0000007100026ab8,U,000012,
0x0000007100026ac4,U,000012,
0x0000007100026ad0,U,000056,
0x0000007100026b08,U,000028,
0x0000007100026b24,U,000036,
0x0000007100026b48,U,000036,
0x0000007100026b6c,U,000036,
0x0000007100026b90,U,000036,
0x0000007100026bb4,U,000036,
0x0000007100026bd8,U,000036,
0x0000007100026bfc,U,000036,
0x0000007100026c20,U,000060,
0x0000007100026c5c,U,000016,
0x0000007100026c6c,U,000008,
0x0000007100026c74,U,000088,
0x0000007100026ccc,U,000008,
0x0000007100026cd4,U,000020,
0x0000007100026ce8,O,000048,_ZN14ArmorStandItemC1Ev
0x0000007100026d18,U,000004,_ZN14ArmorStandItemD2Ev
0x0000007100026d1c,U,000036,_ZN14ArmorStandItemD0Ev
0x0000007100026d40,U,001172,_ZN14ArmorStandItem5useOnENSt3__110shared_ptrI6PlayerEEP5LevelRK8BlockPosN15InteractionHand16EInteractionHandEPK9Directionfffb
0x00000071000271d4,U,000216,_ZNSt3__120__shared_ptr_pointerIP10ArmorStandNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071000272ac,U,000016,
0x00000071000272bc,U,000052,
0x00000071000272f0,U,000016,
0x0000007100027300,U,000052,_ZN5Arrow10staticCtorEv
0x0000007100027334,U,000084,_ZN5Arrow4initEv
0x0000007100027388,U,000108,_ZN5ArrowC1EP5Level
0x00000071000273f4,U,000200,_ZN5ArrowC1EP5LevelRKNSt10shared_ptrI12LivingEntityEE
0x00000071000274bc,U,000164,_ZN5ArrowC1EP5Levelddd
0x0000007100027560,U,000024,
0x0000007100027578,U,000128,_ZN5Arrow25shouldRenderAtSqrDistanceEd
0x00000071000275f8,U,000328,
0x0000007100027740,U,000008,
0x0000007100027748,U,000452,
0x000000710002790c,U,000008,
0x0000007100027914,U,000068,_ZN5Arrow6lerpToEdddffib
0x0000007100027958,U,000252,_ZN5Arrow10lerpMotionEddd
0x0000007100027a54,U,003580,_ZN5Arrow4tickEv
0x0000007100028850,U,000004,
0x0000007100028854,U,000564,
0x0000007100028a88,U,000008,
0x0000007100028a90,U,000040,
0x0000007100028ab8,U,002104,
0x00000071000292f0,O,000216,_ZNSt3__110shared_ptrI6PacketEC2I26ClientboundGameEventPacketEEPT_NS_9enable_ifIXsr14is_convertibleIS6_PS1_EE5valueENS2_5__natEE4typeE
0x00000071000293c8,O,000016,_ZNSt3__110shared_ptrI6PacketED2Ev
0x00000071000293d8,U,000096,_ZN5Arrow12setCritArrowEb
0x0000007100029438,U,000008,
0x0000007100029440,U,000092,_ZN5Arrow4moveE9MoverTypedddb
0x000000710002949c,U,000004,
0x00000071000294a0,U,000004,
0x00000071000294a4,U,000004,_ZN5Arrow14addDataWalkersEP14DataFixerUpper
0x00000071000294a8,U,000820,_ZN5Arrow20addAdditonalSaveDataEP11CompoundTag
0x00000071000297dc,U,001224,_ZN5Arrow22readAdditionalSaveDataEP11CompoundTag
0x0000007100029ca4,U,000224,
0x0000007100029d84,U,000040,_ZN5Block4byIdEi
0x0000007100029dac,U,000244,_ZN5Arrow11playerTouchENSt3__110shared_ptrI6PlayerEE
0x0000007100029ea0,U,000008,_ZN5Arrow13makeStepSoundEv
0x0000007100029ea8,U,000008,
0x0000007100029eb0,U,000008,
0x0000007100029eb8,U,000008,
0x0000007100029ec0,U,000008,_ZN5Arrow12isAttackableEv
0x0000007100029ec8,U,000008,_ZN5Arrow12getEyeHeightEv
0x0000007100029ed0,O,000088,_ZN22ArrowDamageEnchantmentC1EPK6Rarity15arrayWithLengthIPK13EquipmentSlotE
0x0000007100029f28,O,000016,_ZN22ArrowDamageEnchantment10getMinCostEi
0x0000007100029f38,O,000032,_ZN22ArrowDamageEnchantment10getMaxCostEi
0x0000007100029f58,O,000008,_ZN22ArrowDamageEnchantment11getMaxLevelEv
0x0000007100029f60,O,000088,_ZN20ArrowFireEnchantmentC1EPK6Rarity15arrayWithLengthIPK13EquipmentSlotE
0x0000007100029fb8,O,000008,_ZN20ArrowFireEnchantment10getMinCostEi
0x0000007100029fc0,O,000008,_ZN20ArrowFireEnchantment10getMaxCostEi
0x0000007100029fc8,O,000008,_ZN20ArrowFireEnchantment11getMaxLevelEv
0x0000007100029fd0,O,000088,_ZN24ArrowInfiniteEnchantmentC1EPK6Rarity15arrayWithLengthIPK13EquipmentSlotE
0x000000710002a028,O,000008,_ZN24ArrowInfiniteEnchantment10getMinCostEi
0x000000710002a030,O,000008,_ZN24ArrowInfiniteEnchantment10getMaxCostEi
0x000000710002a038,O,000008,_ZN24ArrowInfiniteEnchantment11getMaxLevelEv
0x000000710002a040,O,000092,_ZN24ArrowInfiniteEnchantment18checkCompatibilityEPK11Enchantment
0x000000710002a09c,O,000048,_ZN9ArrowItemC1Ev
0x000000710002a0cc,U,000172,
0x000000710002a178,O,000088,_ZN25ArrowKnockbackEnchantmentC1EPK6Rarity15arrayWithLengthIPK13EquipmentSlotE
0x000000710002a1d0,O,000016,_ZN25ArrowKnockbackEnchantment10getMinCostEi
0x000000710002a1e0,O,000032,_ZN25ArrowKnockbackEnchantment10getMaxCostEi
0x000000710002a200,O,000008,_ZN25ArrowKnockbackEnchantment11getMaxLevelEv
0x000000710002a208,U,000068,_ZN21AttackDamageMobEffectC_gen
0x000000710002a24c,U,000020,
0x000000710002a260,U,000016,
0x000000710002a270,U,000064,_ZN17AttributeModifier5_initEiNSt7__cxx1112basic_stringIwSt11char_traitsIwESaIwEEEdi
0x000000710002a2b0,U,000104,__ct__17AttributeModifierFdi
0x000000710002a318,U,000116,_ZN17AttributeModifierC1E13eATTRIBUTE_IDdi
0x000000710002a38c,U,000124,
0x000000710002a408,U,000008,getOperation__17AttributeModifierFv
0x000000710002a410,U,000008,
0x000000710002a418,U,000008,
0x000000710002a420,U,000012,
0x000000710002a42c,U,000048,
0x000000710002a45c,U,000560,
0x000000710002a68c,U,000052,_ZN29AvoidEntityGoalEntitySelectorC_gen
0x000000710002a6c0,U,000020,_ZN9PredicateINSt3__110shared_ptrI6EntityEEEC1Ev
0x000000710002a6d4,U,000224,
0x000000710002a7b4,U,000168,
0x000000710002a85c,O,000016,_ZNSt3__18weak_ptrI6EntityED2Ev
0x000000710002a86c,U,000132,_ZN15AvoidEntityGoalC_gen
0x000000710002a8f0,U,000140,_ZN15AvoidEntityGoalC_gen2
0x000000710002a97c,U,000036,_ZN15AvoidEntityGoalD0Ev
0x000000710002a9a0,U,000744,
0x000000710002ac88,U,000060,
0x000000710002acc4,U,000088,
0x000000710002ad1c,U,000052,
0x000000710002ad50,U,000068,
0x000000710002ad94,U,000132,
0x000000710002ae18,O,000068,_ZN15arrayWithLengthIP5BlockEC2Ejb
0x000000710002ae5c,O,000340,_ZN7AxeItem10staticCtorEv
0x000000710002afb0,O,000012,_ZN15arrayWithLengthIP5BlockEixEj
0x000000710002afbc,O,000084,_ZN7AxeItemC1EPKN4Item4TierE
0x000000710002b010,O,000180,_ZN7AxeItem15getDestroySpeedE12not_null_ptrI12ItemInstanceEP10BlockState
0x000000710002b0c4,U,000028,_ZN11BannerBlock15blockStaticCtorEv
0x000000710002b0e0,U,000068,_ZN11BannerBlockC_gen
0x000000710002b124,U,000072,_ZN15BaseEntityBlockC_gen
0x000000710002b16c,U,000068,_ZN19StandingBannerBlock7getNameEv
0x000000710002b1b0,U,000008,_ZN19StandingBannerBlock11getClipAABBEPK10BlockStateP11LevelSourceRK8BlockPos
0x000000710002b1b8,U,000008,_ZN19StandingBannerBlock12isCubeShapedEPK10BlockState
0x000000710002b1c0,U,000008,_ZN19StandingBannerBlock14isPathfindableEP11LevelSourceRK8BlockPos
